Type,Generation,Accepted,Total
Total,0,500,560
Preliminary,1,286,718
Total,1,500,1303
Preliminary,2,130,532
Total,2,500,1993
Preliminary,3,64,626
Total,3,500,4835
Preliminary,4,27,649
Total,4,500,10993
